Expression,Endpoint tumors analyzed (mice),Expression (logCq)
0.882215,K27M,-0.054425562
0.843975,K27M,-0.073670418
1.008252,K27M,0.003569092
1.38223,K27M,0.140580315
0.883327,K27M,-0.053878495
0.168932,K27M,-0.772288076
0.042832,shK27M,-1.368231646
0.274422,shK27M,-0.561581075
0.378443,shK27M,-0.421999523
0.189471,shK27M,-0.722457253
0.189404,shK27M,-0.722610853
